 TIME                                   	timestep                                	m_sup_z3                                	t_sup_z3                                	w_sup_z3                                	t_z3                                    	w_z3                                    	m_sup_z4                                	t_sup_z4                                	w_sup_z4                                	t_z4                                    	w_z4                                    	m_sup_z1                                	t_sup_z1                                	w_sup_z1                                	t_z1                                    	w_z1                                    	m_sup_z2                                	t_sup_z2                                	w_sup_z2                                	t_z2                                    	w_z2                                    	w_ahu1                                  	vfd_ahu1                                	d1_ahu1                                 	d2_ahu1                                 	rh1_ahu1                                	rh2_ahu1                                	p_sp_ahu1                               	t_sa_ahu1                               	v_cc_ahu1                               	tin_cc_ahu1                             	tout_cc_ahu1                            	w_ahu2                                  	vfd_ahu2                                	d1_ahu2                                 	d2_ahu2                                 	rh1_ahu2                                	rh2_ahu2                                	p_sp_ahu2                               	t_sa_ahu2                               	v_cc_ahu2                               	tin_cc_ahu2                             	tout_cc_ahu2                            	w_chw                                   	m_chw_pm                                	m_chw_sl                                	t_chw1                                  	t_chw2                                  	t_chw_ts                                	t_chwst                                 	dp_slsp                                 	tes_inv                                 	tes_stat                                	t_out                                   	t_return_ahu1                           	t_return_ahu2                           	power                                   	ahu1_pressure                           	ahu2_pressure                           	ahu1_out_rtd                            	ahu2_out_rtd                            	ch1_power                               	ch2_power                               	ahu1_f_cc                               	ahu2_f_cc                               	ahu1_in_rtd                             	ahu2_in_rtd                             	ahu1_rh_up                              	ahu2_rh_up                              	ch1PLR                                  	ch2PLR                                  	pl_out                                  	
  +1.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2766099066664653E+01	  +7.6295702396867501E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2766099066664653E+01	  +7.6295702396867501E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2728333887189217E+01	  +8.2591165382683886E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2728333887189217E+01	  +8.2591165382683886E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2770430924561575E+01	  +0.0000000000000000E+00	  +2.0450405775295028E+01	  +1.2770042030711766E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2731800993261723E+01	  +0.0000000000000000E+00	  +2.1663547736185663E+01	  +1.2731996605583706E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694145011086356E+00	  +4.4444444444444446E+00	  +8.8292585296176416E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9574758883141968E+01	  +2.0918123420181846E+01	  +2.1378527240472755E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2770042030711766E+01	  +1.2731996605583706E+01	  +5.9384797890202099E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2772997818883073E+03	  +2.0453098911902774E+01	  +2.1665857117566073E+01	  +5.1079002756317180E+01	  +5.1266855635260796E+01	  +7.0534701146707812E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4016666666666667E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2769962777270237E+01	  +7.6337443296524707E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2769962777270237E+01	  +7.6337443296524707E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2731914725492762E+01	  +8.2627742733896638E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2731914725492762E+01	  +8.2627742733896638E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2774184825207008E+01	  +0.0000000000000000E+00	  +2.0458524519310291E+01	  +1.2773774305039547E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2735375734394701E+01	  +0.0000000000000000E+00	  +2.1670723970504714E+01	  +1.2735540834962322E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694233469890247E+00	  +4.4444444444444446E+00	  +8.8313195225289487E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9582033994567993E+01	  +2.0924509518722974E+01	  +2.1387933706820058E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2773774305039547E+01	  +1.2735540834962322E+01	  +5.9410926963389056E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2772407254156269E+03	  +2.0461151935955062E+01	  +2.1673030391220660E+01	  +5.1080594518443867E+01	  +5.1266746133064046E+01	  +7.0567854552129516E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4033333333333333E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2773698138184843E+01	  +7.6378274032315565E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2773698138184843E+01	  +7.6378274032315565E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2735460200109509E+01	  +8.2664299386533708E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2735460200109509E+01	  +8.2664299386533708E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2776501777483782E+01	  +0.0000000000000000E+00	  +2.0463934565610973E+01	  +1.2776072350959573E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2738282984945258E+01	  +0.0000000000000000E+00	  +2.1676633379174003E+01	  +1.2738417880906681E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694359175600230E+00	  +4.4444444444444446E+00	  +8.8333662802594937E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9589189173558701E+01	  +2.0932414592235293E+01	  +2.1397274532400173E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2776072350959573E+01	  +1.2738417880906681E+01	  +5.9436873701111599E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2771924925042028E+03	  +2.0465964665288844E+01	  +2.1678668251393091E+01	  +5.1074008504685509E+01	  +5.1259350731212507E+01	  +7.0600778968544764E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4050000000000001E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2776012211660298E+01	  +7.6391273074525321E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2776012211660298E+01	  +7.6391273074525321E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2738344786530199E+01	  +8.2681094610104391E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2738344786530199E+01	  +8.2681094610104391E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2778597196339438E+01	  +0.0000000000000000E+00	  +2.0468953347251173E+01	  +1.2778420872144792E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2741599408550362E+01	  +0.0000000000000000E+00	  +2.1683493414245977E+01	  +1.2741792313351159E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694597006901676E+00	  +4.4444444444444446E+00	  +8.8348223392532788E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9596261629696720E+01	  +2.0941740191325177E+01	  +2.1403919168428758E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2778420872144792E+01	  +1.2741792313351159E+01	  +5.9455331023413219E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2771235500122589E+03	  +2.0470700076403226E+01	  +2.1685640439215724E+01	  +5.1067468064282309E+01	  +5.1251676666346590E+01	  +7.0624201326707192E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4066666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2778366717554212E+01	  +7.6403972155801225E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2778366717554212E+01	  +7.6403972155801225E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2741717856616900E+01	  +8.2704271768032946E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2741717856616900E+01	  +8.2704271768032946E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2780831091120039E+01	  +0.0000000000000000E+00	  +2.0473749782654902E+01	  +1.2780627070171011E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2745262499209602E+01	  +0.0000000000000000E+00	  +2.1690972202996782E+01	  +1.2745338398266956E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694530229945676E+00	  +4.4444444444444446E+00	  +8.8363641850599262E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9603247218784585E+01	  +2.0951785886390859E+01	  +2.1410954918461819E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2780627070171011E+01	  +1.2745338398266956E+01	  +5.9474874773505053E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2770964375198466E+03	  +2.0475354289534732E+01	  +2.1693289031247314E+01	  +5.1060973849138200E+01	  +5.1244040682808802E+01	  +7.0649003662923437E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4083333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2780577783285258E+01	  +7.6416353655686326E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2780577783285258E+01	  +7.6416353655686326E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2745262499168957E+01	  +8.2730980895223908E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2745262499168957E+01	  +8.2730980895223908E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2782949087633176E+01	  +0.0000000000000000E+00	  +2.0478373861448475E+01	  +1.2782752671621402E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2748899655543944E+01	  +0.0000000000000000E+00	  +2.1698643595887770E+01	  +1.2748908059600371E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694588075725203E+00	  +4.4444444444444446E+00	  +8.8379899435672620E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9610110463171967E+01	  +2.0961960244438320E+01	  +2.1418373167890120E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2782752671621402E+01	  +1.2748908059600371E+01	  +5.9495481021917003E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2770934368204917E+03	  +2.0479894091514808E+01	  +2.1701058508498150E+01	  +5.1054532520735748E+01	  +5.1236542918458142E+01	  +7.0675155829976410E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4100000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2782706739998845E+01	  +7.6428268995599119E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2782706739998845E+01	  +7.6428268995599119E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2748831722510980E+01	  +8.2758540592492002E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2748831722510980E+01	  +8.2758540592492002E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2785022745825909E+01	  +0.0000000000000000E+00	  +2.0482896457606248E+01	  +1.2784819711010478E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2752449221654947E+01	  +0.0000000000000000E+00	  +2.1706269869446473E+01	  +1.2752415996535502E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694695007064916E+00	  +4.4444444444444446E+00	  +8.8396295903597260E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9616902006419213E+01	  +2.0972006874667340E+01	  +2.1425854361463098E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2784819711010478E+01	  +1.2752415996535502E+01	  +5.9516262115175277E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2771052948154570E+03	  +2.0484366894138432E+01	  +2.1708708056518692E+01	  +5.1048131838335806E+01	  +5.1229189757082096E+01	  +7.0701531405826634E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4116666666666667E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2784776222521000E+01	  +7.6439925893177461E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2784776222521000E+01	  +7.6439925893177461E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2752340388391806E+01	  +8.2785727158368166E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2752340388391806E+01	  +8.2785727158368166E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2787037152316366E+01	  +0.0000000000000000E+00	  +2.0487315614775799E+01	  +1.2786822124962361E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2755902245474770E+01	  +0.0000000000000000E+00	  +2.1713777605389573E+01	  +1.2755842847455552E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3694839931406679E+00	  +4.4444444444444446E+00	  +8.8412596704203601E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9623594830064707E+01	  +2.0981883872601951E+01	  +2.1433291479560943E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2786822124962361E+01	  +1.2755842847455552E+01	  +5.9536920776558181E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2771264851012795E+03	  +2.0488747403572553E+01	  +2.1716198320193865E+01	  +5.1041777243729769E+01	  +5.1221954708074335E+01	  +7.0727753089959333E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4133333333333333E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2786780694008923E+01	  +7.6451211735048073E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2786780694008923E+01	  +7.6451211735048073E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2755768657493821E+01	  +8.2812295143225197E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2755768657493821E+01	  +8.2812295143225197E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2788976850107028E+01	  +0.0000000000000000E+00	  +2.0491611150974208E+01	  +1.2788751452686009E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2759271232816417E+01	  +0.0000000000000000E+00	  +2.1721161269502886E+01	  +1.2759189619416876E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3695013310493900E+00	  +4.4444444444444446E+00	  +8.8428693635200020E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9630154880096356E+01	  +2.0991612932552286E+01	  +2.1440635167315831E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2788751452686009E+01	  +1.2759189619416876E+01	  +5.9557319909210646E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2771555891801963E+03	  +2.0493003740589955E+01	  +2.1723549678176504E+01	  +5.1035475760129636E+01	  +5.1214815744347540E+01	  +7.0753646826732597E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4150000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2788711941642513E+01	  +7.6461984808595986E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2788711941642513E+01	  +7.6461984808595986E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2759117175309111E+01	  +8.2838312623140960E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2759117175309111E+01	  +8.2838312623140960E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2790836401238804E+01	  +0.0000000000000000E+00	  +2.0495769070832981E+01	  +1.2790603233332831E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2762567884096578E+01	  +0.0000000000000000E+00	  +2.1728437824252801E+01	  +1.2762464492632461E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3695210482896685E+00	  +4.4444444444444446E+00	  +8.8444551432264529E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9636564418887062E+01	  +2.1001226472805214E+01	  +2.1447869353575858E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2790603233332831E+01	  +1.2762464492632461E+01	  +5.9577414871044048E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2771924454347934E+03	  +2.0497119301550430E+01	  +2.1730792579852960E+01	  +5.1029230782516862E+01	  +5.1207763883860537E+01	  +7.0779155889490175E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2790565590219623E+01	  +7.6472170818471770E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2790565590219623E+01	  +7.6472170818471770E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2762393886090720E+01	  +8.2863920804269846E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2762393886090720E+01	  +8.2863920804269846E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2792615945752621E+01	  +0.0000000000000000E+00	  +2.0499784541382088E+01	  +1.2792376993227338E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2765799457249001E+01	  +0.0000000000000000E+00	  +2.1735621983507759E+01	  +1.2765673488292178E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3695429032163917E+00	  +4.4444444444444446E+00	  +8.8460172897786364E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9642819426773475E+01	  +2.1010744457828547E+01	  +2.1454995334781761E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2792376993227338E+01	  +1.2765673488292178E+01	  +5.9597209263282675E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2772373334509159E+03	  +2.0501090325232191E+01	  +2.1737945776761180E+01	  +5.1023042665077668E+01	  +5.1200796368937795E+01	  +7.0804284786192595E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
  +1.4183333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2792341177908055E+01	  +7.6481752190855805E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2792341177908055E+01	  +7.6481752190855805E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2765604715843482E+01	  +8.2889211190053727E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2765604715843482E+01	  +8.2889211190053727E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593745843048E+05	  +1.2794317925175664E+01	  +0.0000000000000000E+00	  +2.0503658489730583E+01	  +1.2794074335446057E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+01	  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -2.3085593172721122E+05	  +1.2768968300114317E+01	  +0.0000000000000000E+00	  +2.1742720478777557E+01	  +1.2768819330129244E+01	  +0.0000000000000000E+00	  +1.1556129798109862E+00	  +1.3695668202490712E+00	  +4.4444444444444446E+00	  +8.8475569751117504E+00	  +4.4444444444444446E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9648922583299484E+01	  +2.1020173678719416E+01	  +2.1462018474113633E+04	  -2.3085593745843048E+05	  -2.3085593172721122E+05	  +1.2794074335446057E+01	  +1.2768819330129244E+01	  +5.9616717983648987E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2772903989425581E+03	  +2.0504919321824371E+01	  +2.1745015647535126E+01	  +5.1016910293307085E+01	  +5.1193911393590653E+01	  +7.0829052368744927E-01	  +0.0000000000000000E+00	  +4.4444444444444446E+00	
